x;t;f;yintra;yextra;igz;libelle;corde;tmax;tmaxmm;fmax;fmaxmm
0;0;0;0;0;0;wvc;50;10;5;15;7,5
1;1,96648;0,588;1,57124;-0,39524;0,0792133
2;2,68977;1,152;2,49688;-0,192884;1,05157
3;3,19798;1,692;3,29099;0,0930079;2,12607
4;3,58936;2,208;4,00268;0,413321;3,25708
5;3,90231;2,7;4,65115;0,748846;4,3799
6;4,15682;3,168;5,24641;1,08959;5,45246
7;4,36498;3,612;5,79449;1,42951;6,44647
8;4,53485;4,032;6,29943;1,76457;7,343
9;4,67218;4,428;6,76409;2,09191;8,12995
10;4,78129;4,8;7,19064;2,40936;8,8004
11;4,86552;5,148;7,58076;2,71524;9,35147
12;4,9276;5,472;7,9358;3,0082;9,78345
13;4,96974;5,772;8,25687;3,28713;10,0991
14;4,99382;6,048;8,54491;3,55109;10,3032
15;5,00144;6,3;8,80072;3,79928;10,4018
16;4,99399;6,528;9,02499;4,031;10,4024
17;4,97269;6,732;9,21834;4,24566;10,3129
18;4,93861;6,912;9,3813;4,4427;10,1419
19;4,89271;7,068;9,51435;4,62165;9,89836
20;4,83584;7,2;9,61792;4,78208;9,5912
21;4,76879;7,308;9,6924;4,9236;9,22935
22;4,69225;7,392;9,73812;5,04588;8,82155
23;4,60684;7,452;9,75542;5,14858;8,37625
24;4,51315;7,488;9,74457;5,23143;7,90154
25;4,41169;7,5;9,70584;5,29416;7,40508
26;4,30293;7,488;9,63946;5,33654;6,89403
27;4,1873;7,452;9,54565;5,35835;6,37509
28;4,06517;7,392;9,42459;5,35941;5,85437
29;3,93691;7,308;9,27645;5,33955;5,3375
30;3,80281;7,2;9,1014;5,2986;4,82952
31;3,66315;7,068;8,89957;5,23643;4,33496
32;3,51817;6,912;8,67108;5,15292;3,8578
33;3,36807;6,732;8,41604;5,04796;3,40154
34;3,21305;6,528;8,13453;4,92147;2,96914
35;3,05326;6,3;7,82663;4,77337;2,56309
36;2,8888;6,048;7,4924;4,6036;2,18544
37;2,71978;5,772;7,13189;4,41211;1,83776
38;2,54628;5,472;6,74514;4,19886;1,5212
39;2,36832;5,148;6,33216;3,96384;1,23649
40;2,18593;4,8;5,89297;3,70703;0,983965
41;1,99911;4,428;5,42755;3,42845;0,763531
42;1,80781;4,032;4,9359;3,1281;0,574709
43;1,61199;3,612;4,41799;2,80601;0,41661
44;1,41156;3,168;3,87378;2,46222;0,287926
45;1,20643;2,7;3,30322;2,09678;0,186911
46;0,996467;2,208;2,70623;1,70977;0,111356
47;0,781524;1,692;2,08276;1,30124;0,0585488
48;0,561431;1,152;1,43272;0,871285;0,0252297
49;0,335994;0,588;0,755997;0,420003;0,00752875
