x;t;f;yintra;yextra;igz;libelle;corde;tmax;tmaxmm;fmax;fmaxmm
0;0;0;0;0;0;"profil naca";40;12;4,8;3;1,2
0;1;0;1;0;0
0;1;0;1;-1;0
1;2;0;1;-1;0
1;2;0;1;-1;0
1;2;0;1;-1;0
1;2;0;1;-1;0
1;2;0;1;-1;0
2;3;0;1;-1;0
2;3;0;2;-1;0
2;3;0;2;-1;0
2;3;0;2;-1;0
2;3;0;2;-1;0
3;3;0;2;-1;1
3;3;0;2;-1;1
3;3;0;2;-1;1
3;3;0;2;-1;1
3;4;0;2;-1;1
4;4;0;2;-1;1
4;4;0;2;-1;1
4;4;0;2;-1;1
4;4;0;2;-1;1
4;4;0;2;-1;1
5;4;0;2;-1;1
5;4;1;3;-1;1
5;4;1;3;-1;1
5;4;1;3;-2;1
5;4;1;3;-2;1
6;4;1;3;-2;1
6;4;1;3;-2;1
6;4;1;3;-2;1
6;4;1;3;-2;1
6;4;1;3;-2;1
7;4;1;3;-2;1
7;4;1;3;-2;1
7;4;1;3;-2;1
7;4;1;3;-2;1
7;5;1;3;-2;2
8;5;1;3;-2;2
8;5;1;3;-2;2
8;5;1;3;-2;2
8;5;1;3;-2;2
8;5;1;3;-2;2
9;5;1;3;-2;2
9;5;1;3;-2;2
9;5;1;3;-2;2
9;5;1;3;-2;2
9;5;1;3;-1;2
10;5;1;3;-1;2
10;5;1;3;-1;2
10;5;1;3;-1;2
10;5;1;3;-1;2
10;5;1;3;-1;2
11;5;1;3;-1;2
11;5;1;3;-1;2
11;5;1;3;-1;2
11;5;1;3;-1;2
11;5;1;3;-1;2
12;5;1;3;-1;2
12;5;1;3;-1;2
12;5;1;3;-1;2
12;5;1;3;-1;2
12;5;1;3;-1;2
13;5;1;3;-1;2
13;5;1;3;-1;2
13;5;1;3;-1;2
13;5;1;3;-1;2
13;5;1;3;-1;2
14;5;1;3;-1;2
14;5;1;3;-1;2
14;5;1;3;-1;2
14;5;1;3;-1;2
14;5;1;3;-1;2
15;5;1;3;-1;2
15;5;1;3;-1;2
15;5;1;3;-1;2
15;5;1;3;-1;2
15;5;1;3;-1;2
16;5;1;3;-1;2
16;5;1;3;-1;2
16;5;1;3;-1;2
16;5;1;3;-1;2
16;5;1;3;-1;2
17;5;1;3;-1;2
17;5;1;3;-1;2
17;5;1;3;-1;2
17;5;1;3;-1;2
17;5;1;3;-1;2
18;5;1;3;-1;2
18;4;1;3;-1;2
18;4;1;3;-1;1
18;4;1;3;-1;1
18;4;1;3;-1;1
19;4;1;3;-1;1
19;4;1;3;-1;1
19;4;1;3;-1;1
19;4;1;3;-1;1
19;4;1;3;-1;1
20;4;1;3;-1;1
20;4;1;3;-1;1
20;4;1;3;-1;1
20;4;1;3;-1;1
20;4;1;3;-1;1
21;4;1;3;-1;1
21;4;1;3;-1;1
21;4;1;3;-1;1
21;4;1;3;-1;1
21;4;1;3;-1;1
22;4;1;3;-1;1
22;4;1;3;-1;1
22;4;1;3;-1;1
22;4;1;3;-1;1
22;4;1;3;-1;1
23;4;1;3;-1;1
23;4;1;3;-1;1
23;4;1;3;-1;1
23;4;1;3;-1;1
23;4;1;3;-1;1
24;4;1;3;-1;1
24;4;1;3;-1;1
24;4;1;3;-1;1
24;4;1;3;-1;1
24;4;1;3;-1;1
25;4;1;3;-1;1
25;4;1;3;-1;1
25;3;1;3;-1;1
25;3;1;3;-1;1
25;3;1;3;-1;1
26;3;1;3;-1;1
26;3;1;3;-1;1
26;3;1;3;-1;1
26;3;1;3;-1;1
26;3;1;3;-1;1
27;3;1;3;-1;1
27;3;1;3;-1;1
27;3;1;3;-1;1
27;3;1;3;0;0
27;3;1;3;0;0
28;3;1;3;0;0
28;3;1;3;0;0
28;3;1;2;0;0
28;3;1;2;0;0
28;3;1;2;0;0
29;3;1;2;0;0
29;3;1;2;0;0
29;3;1;2;0;0
29;3;1;2;0;0
29;3;1;2;0;0
30;3;1;2;0;0
30;3;1;2;0;0
30;3;1;2;0;0
30;2;1;2;0;0
30;2;1;2;0;0
31;2;1;2;0;0
31;2;1;2;0;0
31;2;1;2;0;0
31;2;1;2;0;0
31;2;1;2;0;0
32;2;1;2;0;0
32;2;1;2;0;0
32;2;1;2;0;0
32;2;1;2;0;0
32;2;1;2;0;0
33;2;1;2;0;0
33;2;1;2;0;0
33;2;1;2;0;0
33;2;1;2;0;0
33;2;1;2;0;0
34;2;1;2;0;0
34;2;1;1;0;0
34;2;1;1;0;0
34;2;1;1;0;0
34;2;1;1;0;0
35;1;1;1;0;0
35;1;1;1;0;0
35;1;1;1;0;0
35;1;1;1;0;0
35;1;0;1;0;0
36;1;0;1;0;0
36;1;0;1;0;0
36;1;0;1;0;0
36;1;0;1;0;0
36;1;0;1;0;0
37;1;0;1;0;0
37;1;0;1;0;0
37;1;0;1;0;0
37;1;0;1;0;0
37;1;0;1;0;0
38;1;0;1;0;0
38;1;0;1;0;0
38;1;0;1;0;0
38;1;0;1;0;0
38;1;0;0;0;0
39;0;0;0;0;0
39;0;0;0;0;0
39;0;0;0;0;0
39;0;0;0;0;0
39;0;0;0;0;0
40;0;0;0;0;0
40;0;0;0;0;0
